"ï»¿""Chave (RC+Item)";RC;Item RC;ClassificaÃ§Ã£o;Tipo ;CÃ³d. Mat.;DescriÃ§Ã£o;Valor;Grupo Comprador (Sistema);Ponto Focal;CoordenaÃ§Ã£o;GerÃªncia;Centro;OperaÃ§Ã£o;Data LiberaÃ§Ã£o;Status RC;Criado por;Carteira/ Categoria;Comprador ResponsÃ¡vel(Real);WS;Tipo Detalhado;Escopo;Ã Projeto Complexo?;CenÃ¡rio SLA;SLA Alvo;SLA Real;Etapa Atual;Ãrea Cliente;Status detalhado (ObservaÃ§Ãµes);Data InÃ­cio 2. AnÃ¡lise de Escopo;Dias em 02;Data InÃ­cio 3. EstratÃ©gia de Sourcing;Dias em 03;Data InÃ­cio 4. Envio RFX ao Mercado;Dias em 04;Data InÃ­cio 5. Recebimento de Propostas;Dias em 05;Data InÃ­cio 6. EqualizaÃ§Ã£o TÃ©cnica;Dias em 06;Data InÃ­cio 7. EqualizaÃ§Ã£oComercial;Dias em 07;Data InÃ­cio 8. NegociaÃ§Ã£o Comercial e Jur.;Dias em 08;Data InÃ­cio 9. AprovaÃ§Ã£o;Dias em 09;Data InÃ­cio 10. Chancela de Minuta;Dias em 10;Data InÃ­cio 11. Assinatura/EmissÃ£o pedido ou contratpo;Dias em 11;Data de ConclusÃ£o da RC;Tem Contrato?;Tem PreÃ§o HistÃ³rico?;Saving/ penalty;Cost Avoidance (ParamÃ©trica);Valor 1ÂªProposta;Valor Negociado;CW;Contrato SAP/ Pedido;Fornecedor Contratado;CÃ³digo fornecedor contratado;VigÃªncia do Contrato;ParamÃ©trica do Contrato;Netlex;Data da devoluÃ§Ã£o para AT;Data retorno Supri;InÃ­cio semana - ConclusÃ£o;Fim semana - ConclusÃ£o;Dias Ãteis na semana;Item/dia;NÃºmero de funcionÃ¡rios ativos;Item/dia/comprador;RCs total;Item/comprador;InÃ­cio semana - Entrada;Status RC2;Etapa_Num;Farol Risco SLA;"Prazo DevoluÃ§Ã£o""";Unnamed: 78;Unnamed: 79
"92005518410;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005518510;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"94001167510;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"95000423010;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"97000123410;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139685710;11396857;10;ServiÃ§o;Exclusiva;;Sustent e Amb Portal FIPS, Plannere OPC;R$ 1.275.025,00;G28;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;FPSO;FIPS + ALL Intermodal;03/11/2025;ConcluÃ­da;CS404938;G28 - ServiÃ§os em TI;Milena de Souza;""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"WS2042815437"";Contrato - Exclusiva;SustentaÃ§Ã£o e Ambiente (Portal FIPS, Planner e OPC).;;ServiÃ§os - Contrato >1M;60;118;12. ConcluÃ­da;FIPS;""15/04 - RC marcada como concluida pois neogicaÃ§Ã£o foi finalizada e earea verificou nÃ£o ter orÃ§amento para seguir. 06/04 - Recebida proposta e compartilhada com area tecnica para avaliaÃ§Ã£o. 02/04 - Forncedor nÃ£o consegue acessar Ariba, solicitado envio via e-mail ainda hoje. 27/03 - Reaberto evento para enviarem proposta revisada tecnicamente atÃ© 31/03.  24/03 - ObservaÃ§Ãµes da Ã¡rea tÃ©cnica enviadas ao fornecedor e evento reaberto para envio da proposta revisada atÃ© 26/03. 23/03 - Cobrada devolutiva da anÃ¡lise tÃ©cnica da proposta. 18/03 - Alinhado com requisitante devolutiva da anÃ¡lise tÃ©cnica atÃ© 20/03. 12/03 - Proposta enviada para avaliaÃ§Ã£o tÃ©cnica. 06/02 - Solicitada revisÃ£o de TR conforme alinhado em agenda. 04/02 - Realizada agenda com fornecedor e time requisitante e definida necessidade de tampÃ£o para periodo de negociaÃ§Ã£o da renovaÃ§Ã£o e revisÃ£o do TR para maior detalhamento. 14/01 - Solicitadas informaÃ§Ãµes complementares ao requisitante e ficou pendente formulario de justificativa de exclusividade.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/01 - Recebida RC corrigida no final do dia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"22/12 - RC devolvida pois nÃ£o hÃ¡ informaÃ§Ãµes suficientes para solicitar proposta ao fornecedor"""""""""""""";18/12/2025;20;14/01/2026;31;25/02/2026;1;25/02/2026;12;12/03/2026;1;12/03/2026;12;27/03/2026;89;;0;;0;;32948;15/04/2026;Sim;NÃ£o;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;22/12/2025;09/01/2026;13/04/2026;19/04/2026;5;0,2;11;0,018181818;1;0,090909091;03/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139928510;11399285;10;ServiÃ§o;Determinada;;SERV INSTAL ELETRICA;R$ 182.150,00;G28;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;CT16;OperaÃ§Ã£o Norte;06/11/2025;ConcluÃ­da;CS261674;G19 - Equip/disp TI;Milena de Souza;11399285;Aditivo Completo (2 ou +);Cabeamento e Fibra Ã³tica;;ServiÃ§os - Contrato >1M;60;117;12. ConcluÃ­da;TI Ferrov;20/04 - Cobrado CoE. 17/04 - Processo concluÃ­do e Rc nÃ£o permite conclusÃ£o, solicitado  para CoE vie e-mail apoiar com a conclusÃ§ao. 16/04 - Alterado Andriola para Guidelli e cobrada assinatura ainda hoje. 08/04 - Enviado para assinaturas. 07/04 - Solicitado retirar FIPS como parte e chancela malha norte. 02/04 - Retirada malha sul por falta de retorno e  informado que apÃ³s definiÃ§Ã£o deles podemos realizar um aditivo. Minuta enviada para chancela fips e em seguida serÃ¡ chancelada por malha norte. 01/04 - Sem retorno da malha sul, solicitado retirar da minuta e alinhada chancela com FIPS. 27/03 - Validado por Malha norte e FIPS, cobrada devolutiva da sul atÃ© 27/03. 25/03 - FIPS solicitou correÃ§Ã£o na razÃ£o social da minuta que estava incorreta, apÃ³s correÃ§Ã£o, irÃ£o chancelar tambÃ©m + cobrado retorno malha sul. 23/03 - Aguardando chancela fips e malha sul para seguir com assinaturas. 18/03 - Minuta enviada para chancela. 12/03 - Solicitada chvalidaÃ§Ã£o fornecedor para seguir com chancela  e dados de assinatura para fornecedor. 10/11 - em anÃ¡lise de escopo;21/11/2025;15;11/12/2025;1;11/12/2025;8;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;77;07/04/2026;2;08/04/2026;8;17/04/2026;Sim;Sim;4%;0%;R$ 182.150,00;R$ 182.150,00;CW72505;4600022246;EXLOGIC SERVICOS TECNICOS;554628;24 meses;IPCA;4704;;;13/04/2026;19/04/2026;5;0,2;11;0,018181818;0,166666667;0,090909091;03/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139928530;11399285;30;ServiÃ§o;Determinada;;SERV INSTAL ELETRICA;R$ 182.150,00;G28;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;CZFB;OperaÃ§Ã£o Norte;06/11/2025;ConcluÃ­da;CS261674;G19 - Equip/disp TI;Milena de Souza;11399285;Aditivo Completo (2 ou +);Cabeamento e Fibra Ã³tica;;ServiÃ§os - Contrato >1M;60;117;12. ConcluÃ­da;TI Ferrov;20/04 - Cobrado CoE. 17/04 - Processo concluÃ­do e Rc nÃ£o permite conclusÃ£o, solicitado  para CoE vie e-mail apoiar com a conclusÃ§ao. 16/04 - Alterado Andriola para Guidelli e cobrada assinatura ainda hoje. 08/04 - Enviado para assinaturas. 07/04 - Solicitado retirar FIPS como parte e chancela malha norte. 02/04 - Retirada malha sul por falta de retorno e  informado que apÃ³s definiÃ§Ã£o deles podemos realizar um aditivo. Minuta enviada para chancela fips e em seguida serÃ¡ chancelada por malha norte. 01/04 - Sem retorno da malha sul, solicitado retirar da minuta e alinhada chancela com FIPS. 27/03 - Validado por Malha norte e FIPS, cobrada devolutiva da sul atÃ© 27/03. 25/03 - FIPS solicitou correÃ§Ã£o na razÃ£o social da minuta que estava incorreta, apÃ³s correÃ§Ã£o, irÃ£o chancelar tambÃ©m + cobrado retorno malha sul. 23/03 - Aguardando chancela fips e malha sul para seguir com assinaturas. 18/03 - Minuta enviada para chancela. 12/03 - Solicitada chvalidaÃ§Ã£o fornecedor para seguir com chancela  e dados de assinatura para fornecedor. 10/11 - em anÃ¡lise de escopo;21/11/2025;15;11/12/2025;1;11/12/2025;8;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;77;07/04/2026;2;08/04/2026;8;17/04/2026;Sim;Sim;4%;0%;R$ 182.150,00;R$ 182.150,00;CW72511;4600022247;EXLOGIC SERVICOS TECNICOS;554628;24 meses;IPCA;4704;;;13/04/2026;19/04/2026;5;0,2;11;0,018181818;0,166666667;0,090909091;03/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139928540;11399285;40;ServiÃ§o;Determinada;;SERV INSTAL ELETRICA;R$ 182.150,00;G28;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;CCSP;OperaÃ§Ã£o Central;06/11/2025;ConcluÃ­da;CS261674;G19 - Equip/disp TI;Milena de Souza;11399285;Aditivo Completo (2 ou +);Cabeamento e Fibra Ã³tica;;ServiÃ§os - Contrato >1M;60;117;12. ConcluÃ­da;TI Ferrov;20/04 - Cobrado CoE. 17/04 - Processo concluÃ­do e Rc nÃ£o permite conclusÃ£o, solicitado  para CoE vie e-mail apoiar com a conclusÃ§ao. 16/04 - Alterado Andriola para Guidelli e cobrada assinatura ainda hoje. 08/04 - Enviado para assinaturas. 07/04 - Solicitado retirar FIPS como parte e chancela malha norte. 02/04 - Retirada malha sul por falta de retorno e  informado que apÃ³s definiÃ§Ã£o deles podemos realizar um aditivo. Minuta enviada para chancela fips e em seguida serÃ¡ chancelada por malha norte. 01/04 - Sem retorno da malha sul, solicitado retirar da minuta e alinhada chancela com FIPS. 27/03 - Validado por Malha norte e FIPS, cobrada devolutiva da sul atÃ© 27/03. 25/03 - FIPS solicitou correÃ§Ã£o na razÃ£o social da minuta que estava incorreta, apÃ³s correÃ§Ã£o, irÃ£o chancelar tambÃ©m + cobrado retorno malha sul. 23/03 - Aguardando chancela fips e malha sul para seguir com assinaturas. 18/03 - Minuta enviada para chancela. 12/03 - Solicitada chvalidaÃ§Ã£o fornecedor para seguir com chancela  e dados de assinatura para fornecedor. 10/11 - em anÃ¡lise de escopo;21/11/2025;15;11/12/2025;1;11/12/2025;8;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;77;07/04/2026;2;08/04/2026;8;17/04/2026;Sim;Sim;4%;0%;R$ 182.150,00;R$ 182.150,00;CW72514;4600022332;EXLOGIC SERVICOS TECNICOS;554628;24 meses;IPCA;4704;;;13/04/2026;19/04/2026;5;0,2;11;0,018181818;0,166666667;0,090909091;03/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139928560;11399285;60;ServiÃ§o;Determinada;;SERV INSTAL ELETRICA;R$ 182.150,00;G28;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;FPSO;FIPS + ALL Intermodal;06/11/2025;ConcluÃ­da;CS261674;G19 - Equip/disp TI;Milena de Souza;11399285;Aditivo Completo (2 ou +);Cabeamento e Fibra Ã³tica;;ServiÃ§os - Contrato >1M;60;117;12. ConcluÃ­da;FIPS;20/04 - Cobrado CoE. 17/04 - Processo concluÃ­do e Rc nÃ£o permite conclusÃ£o, solicitado  para CoE vie e-mail apoiar com a conclusÃ§ao. 16/04 - Alterado Andriola para Guidelli e cobrada assinatura ainda hoje. 08/04 - Enviado para assinaturas. 07/04 - Solicitado retirar FIPS como parte e chancela malha norte. 02/04 - Retirada malha sul por falta de retorno e  informado que apÃ³s definiÃ§Ã£o deles podemos realizar um aditivo. Minuta enviada para chancela fips e em seguida serÃ¡ chancelada por malha norte. 01/04 - Sem retorno da malha sul, solicitado retirar da minuta e alinhada chancela com FIPS. 27/03 - Validado por Malha norte e FIPS, cobrada devolutiva da sul atÃ© 27/03. 25/03 - FIPS solicitou correÃ§Ã£o na razÃ£o social da minuta que estava incorreta, apÃ³s correÃ§Ã£o, irÃ£o chancelar tambÃ©m + cobrado retorno malha sul. 23/03 - Aguardando chancela fips e malha sul para seguir com assinaturas. 18/03 - Minuta enviada para chancela. 12/03 - Solicitada chvalidaÃ§Ã£o fornecedor para seguir com chancela  e dados de assinatura para fornecedor. 10/11 - em anÃ¡lise de escopo;21/11/2025;15;11/12/2025;1;11/12/2025;8;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;1;22/12/2025;77;07/04/2026;2;08/04/2026;8;17/04/2026;Sim;Sim;4%;0%;R$ 182.150,00;R$ 182.150,00;CW72519;4600022249;EXLOGIC SERVICOS TECNICOS;554628;24 meses;IPCA;4704;;;13/04/2026;19/04/2026;5;0,2;11;0,018181818;0,166666667;0,090909091;03/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005525610;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1140066110;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005529110;920055291;10;ServiÃ§o;Contrato;;;R$ 144.000,00;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CTRD;OperaÃ§Ã£o Norte;12/11/2025;ConcluÃ­da;CS423184;G40 - Beneficios e RH;William Pereira;WS1847516892;Contrato - ConcorrÃªncia;Atendimeto com ambulÃ¢ncia - TRO ;;ServiÃ§os - Contrato <=1M;45;114;12. ConcluÃ­da;SeguranÃ§a e Bem Estar;""21/05 - Status atual: minuta com fornecedor Car in Service para anÃ¡lise. Aguardando retorno para seguir com a chancela e posteriormente assinatura.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/04 - Importante: no projeto os compradores foram orientados pela BCG para concluir as RCs mesmo que a minuta ainda estivesse sendo tratada em paralelo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"20/04 - Processo negociado via sala de guerra - projeto eixo - BCG. NegociaÃ§Ã£o concluÃ­da em janeiro/2026, porÃ©m, a RC nÃ£o havia sido marcada como concluÃ­da. AÃ§Ã£o atual: Ã¡rea solicitou minuta jurÃ­dica, por conta da criticidade desse tipo de serviÃ§o na regiÃ£o."";20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;NÃ£o;NÃ£o;0%;0%;R$ 144.000,00;R$ 144.000,00;CW73021;4600022321;Page Servicos de Remocoes;559014;12;IPCA;4751;;;20/04/2026;26/04/2026;5;0,2;11;0,018181818;0,333333333;0,090909091;10/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005529120;920055291;20;ServiÃ§o;Contrato;;;R$ 8.000,00;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CTRD;OperaÃ§Ã£o Norte;12/11/2025;ConcluÃ­da;CS423184;G40 - Beneficios e RH;William Pereira;WS1847516892;Contrato - ConcorrÃªncia;Atendimeto com ambulÃ¢ncia - TRO ;;ServiÃ§os - Contrato <=1M;45;114;12. ConcluÃ­da;SeguranÃ§a e Bem Estar;""21/05 - Status atual: minuta com fornecedor Car in Service para anÃ¡lise. Aguardando retorno para seguir com a chancela e posteriormente assinatura.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/04 - Importante: no projeto os compradores foram orientados pela BCG para concluir as RCs mesmo que a minuta ainda estivesse sendo tratada em paralelo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"20/04 - Processo negociado via sala de guerra - projeto eixo - BCG. NegociaÃ§Ã£o concluÃ­da em janeiro/2026, porÃ©m, a RC nÃ£o havia sido marcada como concluÃ­da. AÃ§Ã£o atual: Ã¡rea solicitou minuta jurÃ­dica, por conta da criticidade desse tipo de serviÃ§o na regiÃ£o."";20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;NÃ£o;NÃ£o;0%;0%;R$ 8.000,00;R$ 8.000,00;CW73021;4600022321;Page Servicos de Remocoes;559014;12;IPCA;4751;;;20/04/2026;26/04/2026;5;0,2;11;0,018181818;0,333333333;0,090909091;10/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005529130;920055291;30;ServiÃ§o;Contrato;;;R$ 11.600,00;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CTRD;OperaÃ§Ã£o Norte;12/11/2025;ConcluÃ­da;CS423184;G40 - Beneficios e RH;William Pereira;WS1847516892;Contrato - ConcorrÃªncia;Atendimeto com ambulÃ¢ncia - TRO ;;ServiÃ§os - Contrato <=1M;45;114;12. ConcluÃ­da;SeguranÃ§a e Bem Estar;""21/05 - Status atual: minuta com fornecedor Car in Service para anÃ¡lise. Aguardando retorno para seguir com a chancela e posteriormente assinatura.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/04 - Importante: no projeto os compradores foram orientados pela BCG para concluir as RCs mesmo que a minuta ainda estivesse sendo tratada em paralelo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"20/04 - Processo negociado via sala de guerra - projeto eixo - BCG. NegociaÃ§Ã£o concluÃ­da em janeiro/2026, porÃ©m, a RC nÃ£o havia sido marcada como concluÃ­da. AÃ§Ã£o atual: Ã¡rea solicitou minuta jurÃ­dica, por conta da criticidade desse tipo de serviÃ§o na regiÃ£o."";20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;1;20/04/2026;NÃ£o;NÃ£o;0%;0%;R$ 11.600,00;R$ 11.600,00;CW73021;4600022321;Page Servicos de Remocoes;559014;12;IPCA;4751;;;20/04/2026;26/04/2026;5;0,2;11;0,018181818;0,333333333;0,090909091;10/11/2025;FORA;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010361310;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010363110;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010378710;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005452910;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"95000406210;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
